kind,calls,ticks,clock_hz,host_command_bytes
startup,1,4,120,0
2010,4096,30,120,24580
2011,4096,32,120,24580
2012,4096,30,120,24580
2013,4096,38,120,24580
2000,4096,32,120,24580
2010,4096,30,120,24580
2011,4096,30,120,24580
2012,4096,30,120,24580
2013,4096,40,120,24580
2000,4096,32,120,24580
