pose,bytes,calls,hash
0,117,4,1990284955
1,117,4,1375286013
2,117,4,761151943
3,117,4,2899032635
4,117,4,872599450
5,117,4,824611647
6,117,4,777541552
7,117,4,1825901610
8,117,4,51205005
9,117,4,4144726455
10,117,4,2093411337
11,117,4,2545594437
12,117,4,1220631340
13,117,4,1038476441
14,117,4,2097639378
15,117,4,3851916500
16,117,4,2040192255
17,117,4,1053357489
18,117,4,840243915
19,117,4,3528211151
20,117,4,2379088510
21,117,4,3622734259
22,117,4,3336412276
23,117,4,3074210110
24,117,4,3420046065
25,117,4,4093922667
26,117,4,941450573
27,117,4,3939934681
28,117,4,30643792
29,117,4,2982523917
30,117,4,2173218198
31,117,4,2529153576
32,117,4,896410787
33,117,4,3957086437
34,117,4,2456560719
35,117,4,1588528291
36,117,4,851568290
37,117,4,513679911
38,117,4,2352822904
39,117,4,4074186642
40,117,4,23253717
41,117,4,288770463
42,117,4,1527719889
43,117,4,1932573677
44,117,4,1486688948
45,117,4,3690374145
46,117,4,1055366106
47,117,4,2302138556
48,117,4,1778883975
49,117,4,1336204825
50,117,4,1973094163
51,117,4,2272399287
52,117,4,449833798
53,117,4,487877403
54,117,4,1744150972
55,117,4,1067269734
56,117,4,3015746553
57,117,4,1560733267
58,117,4,2656836309
59,117,4,2844270401
60,117,4,1879720024
61,117,4,1978283509
62,117,4,4284212062
63,117,4,1859756176
# complete
