pose,start_ticks,physics_ticks,prepare_ticks,submit_ticks,hash,road_bytes
0,0,2,0,0,1990284955,0
1,2,0,0,2,1375286013,0
2,4,0,0,4,761151943,0
3,8,0,0,4,2899032635,0
4,12,0,0,4,872599450,0
5,16,0,0,4,824611647,0
6,20,0,0,4,777541552,0
7,24,0,0,4,1825901610,0
8,28,0,0,4,51205005,0
9,32,0,0,4,4144726455,0
10,36,0,0,4,2093411337,0
11,40,0,0,4,2545594437,0
12,44,0,0,4,1220631340,0
13,48,0,0,4,1038476441,0
14,52,0,0,4,2097639378,0
15,56,0,0,4,3851916500,0
16,60,0,0,4,2040192255,0
17,64,0,0,4,1053357489,0
18,68,0,0,4,840243915,0
19,72,0,0,4,3528211151,0
20,76,0,0,4,2379088510,0
21,80,0,0,4,3622734259,0
22,84,0,0,4,3336412276,0
23,88,0,0,4,3074210110,0
24,92,0,0,4,3420046065,0
25,96,0,0,4,4093922667,0
26,100,0,0,4,941450573,0
27,104,0,0,4,3939934681,0
28,108,0,0,4,30643792,0
29,112,0,0,4,2982523917,0
30,116,0,0,4,2173218198,0
31,120,0,0,4,2529153576,0
32,124,0,0,4,896410787,0
33,128,0,0,4,3957086437,0
34,132,0,0,4,2456560719,0
35,136,0,0,4,1588528291,0
36,140,0,0,4,851568290,0
37,144,0,0,4,513679911,0
38,148,0,0,4,2352822904,0
39,152,0,0,4,4074186642,0
40,156,0,0,4,23253717,0
41,160,0,0,4,288770463,0
42,164,0,0,4,1527719889,0
43,168,0,0,4,1932573677,0
44,172,0,0,4,1486688948,0
45,176,0,0,4,3690374145,0
46,180,0,0,4,1055366106,0
47,184,0,0,4,2302138556,0
48,188,0,0,4,1778883975,0
49,192,0,0,4,1336204825,0
50,196,0,0,4,1973094163,0
51,200,0,0,4,2272399287,0
52,204,0,0,4,449833798,0
53,208,0,0,4,487877403,0
54,212,0,0,4,1744150972,0
55,216,0,0,4,1067269734,0
56,220,0,0,4,3015746553,0
57,224,0,0,4,1560733267,0
58,228,0,0,4,2656836309,0
59,232,0,0,4,2844270401,0
60,236,0,0,4,1879720024,0
61,240,0,0,4,1978283509,0
62,244,0,0,4,4284212062,0
63,248,0,0,4,1859756176,0
# complete
